location_id,district,ds_division,gn_division,,latitude,longitude
KAD-001,Colombo,Kaduwela,Ranala,,6.936418825,79.95721616
KAD-002,Colombo,Kaduwela,Nawagamuwa,,6.933356197,79.96889867
KAD-003,Colombo,Kaduwela,Nawagamuwa South,,6.930697044,79.97628212
KAD-004,Colombo,Kaduwela,Ihala Bomiriya,,6.93078197,79.98522276
KAD-005,Colombo,Kaduwela,Wekewatta,,6.935271877,79.99756881
KAD-006,Colombo,Kaduwela,Pahala Bomiriya A,,6.939299641,80.00611319
KAD-007,Colombo,Kaduwela,Pahala Bomiriya B,,6.933944564,80.01282884
KAD-008,Colombo,Kaduwela,Kothalawala,,6.919219581,80.01787205
KAD-009,Colombo,Kaduwela,Kaduwela,,6.923638625,80.00217552
KAD-010,Colombo,Kaduwela,Hewagama,,6.921059689,79.99357776
KAD-011,Colombo,Kaduwela,Raggahawatta,,6.920401156,79.97990993
KAD-012,Colombo,Kaduwela,Welivita,,6.924697644,79.96122729
KAD-013,Colombo,Kaduwela,Mahadeniya,,6.913103431,79.95569221
KAD-014,Colombo,Kaduwela,Malabe East,,6.912208331,79.96866368
KAD-015,Colombo,Kaduwela,Malabe West,,6.902882515,79.98650766
KAD-016,Colombo,Kaduwela,Malabe North,,6.907324496,80.00121124
KAD-017,Colombo,Kaduwela,Thalangama North B,,6.903982929,80.01331266
KAD-018,Colombo,Kaduwela,Thalahena North,,6.906492194,80.02712134
KAD-019,Colombo,Kaduwela,Thalahena South,,6.916541716,80.03231218
KAD-020,Colombo,Kaduwela,Welipillewa,,6.897489515,80.02548469
KAD-021,Colombo,Kaduwela,Dedigamuwa,,6.891057061,80.02954413
KAD-022,Colombo,Kaduwela,Embilladeniya,,6.884546863,80.03092798
KAD-023,Colombo,Kaduwela,Batewela,,6.892600466,79.99741562
KAD-024,Colombo,Kaduwela,Oruwala,,6.886277103,79.98473361
KAD-025,Colombo,Kaduwela,Shanthalokagama,,6.903090918,79.97361032
KAD-026,Colombo,Kaduwela,Korathota,,6.901557717,79.96113732
KAD-027,Colombo,Kaduwela,Welihinda,,6.905866226,79.95174268
KAD-028,Colombo,Kaduwela,Thunadahena,,6.912750148,79.94812311
KAD-029,Colombo,Kaduwela,Pore,,6.90765018,79.94160754
KAD-030,Colombo,Kaduwela,Boralugoda,,6.911310012,79.93166233
KAD-031,Colombo,Kaduwela,Athurugiriya,,6.917653634,79.92330019
KAD-032,Colombo,Kaduwela,Walpola,,6.913542092,79.91360514
KAD-033,Colombo,Kaduwela,Hokandara North,,6.911125464,79.90645989
KAD-034,Colombo,Kaduwela,Hokandara East,,6.905437274,79.91491625
,,,,,6.907778017,79.92241274
,,,,,6.9010843,79.92433304
,,,,,6.900508065,79.9368711
,,,,,6.895891928,79.95300338
,,,,,6.890870761,79.97138165
,,,,,6.88402365,80.00161016
,,,,,6.873479792,79.99848506
,,,,,6.871148539,79.98757322
,,,,,6.874048587,79.98035642
,,,,,6.875472675,79.97294317
,,,,,6.885607652,79.96317184
,,,,,6.884102665,79.95348061
,,,,,6.889174509,79.9407061
,,,,,6.888175605,79.93970126
,,,,,6.89738181,79.9328317
,,,,,6.894879398,79.92977954
,,,,,6.894591624,79.91947192
,,,,,6.899362721,79.91481306
,,,,,6.885225485,79.92750633
,,,,,6.882914235,79.94088895
,,,,,6.877141063,79.9525655
,,,,,6.872069891,79.96397751
,,,,,6.863049964,79.99460932
